date_time_start,pscis_crossing_id,my_crossing_reference,crew_members,surveyor_1,surveyor_2,surveyor_3,aggregated_crossings_id,camera_id,site_id,gps_id,moti_chris_culvert_id,gps_waypoint_number,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,crossing_fix,diameter_or_span_meters,length_or_width_meters,assessment_comment,habitat_comment,date,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,recommended_diameter_or_span_meters,source,time_start,mergin_user,utm_corrected,erosion_issues,embankment_fill_issues,blockage_issues,condition_rank,condition_notes,likelihood_flood_event_affecting_culvert,consequence_flood_event_affecting_culvert,climate_change_flood_risk,vulnerability_rank,climate_notes,traffic_volume,community_access,cost,constructability,fish_bearing,environmental_impacts,priority_rank,overall_rank,priority_notes,photo_road,photo_upstream,photo_downstream,photo_inlet,photo_barrel,photo_outlet,photo_condition,photo_embankment_fill,photo_blockage,photo_extra1,photo_extra2,photo_extra1_tag,photo_extra2_tag,dewatering,dewatering_notes,photo_dewatering,velocity,velocity_notes,photo_velocity,constriction,constriction_notes,photo_constriction,substrate,substrate_notes,photo_substrate,riparian,riparian_notes,photo_riparian,flow_depth,flow_depth_notes,photo_flow_depth,stability,stability_notes,photo_stability,revegetation,revegetation_notes,photo_revegetation,cover,cover_notes,photo_cover,maintenance,maintenance_notes,photo_maintenance,uav_flight,fish_sampling,site_card_filled,photo_extra3,photo_extra4,photo_extra3_tag,photo_extra4_tag,assessment_comments_og,utm_zone,geom,easting,northing,rowid
2000-01-01T23:44:43Z,12345,NA,AI,AI,NA,NA,NA,newgraph_airvine,NA,newgraph_airvine,NA,20,Template,Template,21,NA,OBS,BRIDGE,NA,12.2,4.9,"The crossing was replaced with a clear-span bridge by Canfor with environmental oversight and engineering from DWB Consulting Services Ltd. Partial funding for the project was provided by FWCP through coordination from SERNbc. The structure was well-designed to fit the stream channel, with minimal rock placement in areas likely to be within the natural channel and without constricting flow. In future projects, the use of vegetated riprap is recommended, and vegetation removed from the construction footprint should be reinstalled within the disturbed area.",NA,NA,No,NA,No,No,NA,NA,NA,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,No,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,0,1,NA,NA,NA,photos/20240910_155305.jpg,photos/20240910_155315.jpg,photos/20240910_155329.jpg,photos/20240910_155320.jpg,photos/20240910_155312.jpg,photos/20240910_155326.jpg,NA,NA,NA,NA,NA,NA,NA,5,No dewatering,NA,5,Construction footprint has a similar gradient and velocity to upstream and downstream.,20240910_155458.jpg,5,"The channel width measured within the construction footprint was larger than those measured upstream and downstream, with recorded widths of 4.6m, 4.4m, and 4.0m. The channel was well constructed.",NA,4,"The substrate was similar to upstream and downstream, consisting primarily of gravels with some cobbles and riprap boulders placed within the stream to provide velocity breaks and habitat. Fine sediment was present along the edges where the pipes were before construction, which will likely disperse downstream over time. Leaving it in place did not seem unreasonable.",NA,2,"There appeared to be no planting of riparian vegetation within the construction footprint, and no salvaged material had been replanted elsewhere.",NA,2,"Flow depths were shallow, primarily ranging from 2–25cm. Additional placement of larger rock with stone lines could create deeper sections; however, this may occur naturally over time.",NA,5,Structure appears well built and perfectly stable.          ,20240910_155402.jpg,1,"No re-vegetation activities appeared to have occurred, and no salvaged plant material was observed throughout the site. For future projects, it is recommended that shrubs removed from the construction footprint be stockpiled and later placed on top of riprap with finer material to encourage re-vegetation, providing cover and food inputs.",photos/20240910_155426.jpg,2,"Riprap boulders were placed intermittently throughout the stream channel, presumably to provide velocity breaks and potential cover through undercutting over time. However, there was currently very little cover within the entire bridge construction footprint. Future projects should incorporate vegetated riprap and re-vegetation efforts to enhance habitat quality.",NA,1,No maintenance requirements at this time.          ,NA,Yes,Yes,No,photos/20240910_155514.jpg,photos/20240910_155528.jpg,ds from under bridge,Us from under bridge,"Covert replaced with Bridge by C4 in the summer of 2024 with environmental oversight and engineering from DWB. Partial funding for the project was provided by FWCP through coordination from SERNbc. Very nicely designed structure that fits the stream channel well. Minimal rock placement within areas likely to be within the natural channel with not constricting the channel. Would recommend in the future that vegetated riprap be used, and that vegetation removed from the construction footprint. Be reinstalled within the construction footprint",10,"c(1242482.88505883, 1087678.15272804)",549978,6065141,NA
2025-09-17T22:45:09Z,125231,NA,NA,AI,NA,NA,NA,NA,NA,NA,NA,165,Tributary to Table River,table FSR,21,Canfor,OBS,BRIDGE,NA,NA,NA," Overall, the site looks very similar to last year in good condition with no evidence of any structural issues and the instream portion doing quite well. As there is a large amount of rock rip wrap adjacent to the stream that was not planted the riparian vegetation within the footprint is basically nonexistent. Electric fishing conducted at site downstream and upstream of the bridge with Fish tagged went over 65mm.           ",Channell appears to be maturing well with some deeper sections adjacent to boulders that were placed in the active Channell. Stone lines are developing at 2 to 4m intervals. More fish were captured within the construction footprint this year than last year indicating fish are migrating in and habitat is improving.          ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photos/20250917_154842.jpg,photos/20250917_154945.jpg,photos/20250917_154955.jpg,photos/20250917_155003.jpg,photos/20250917_154854.jpg,photos/20250917_155011.jpg,NA,NA,NA,NA,NA,NA,NA,5,No grading of the channel noted. Good flow throughout construction footprint.          ,NA,5,"Velocities in the construction footprint are similar to upstream and downstream with maturing stone lines and placed boulders, stepping out the gradient to natural conditions          ",NA,5,Width of channel appears similar to upstream and downstream with room for Channell migration          ,NA,5,"Substrate is very similar to upstream and downstream with well placed riprap, boulders, providing scour and creating pool habitat",photos/20250917_155137.jpg,1,"Basically, no right. Regrowth within the construction footprint due to large amount of rip wrap placed.",NA,4,Flow depths are acceptable with deep sections adjacent to Stone lines and placed folders,NA,5, Structure appears stable with no evidence of any movement          ,20250917_155044.jpg,1,Revegetation of the site is generally poor due to the large amount of rock placed in the construction footprint and a lack of planting and seating,photos/20250917_155039.jpg,3,"Cover is available adjacent to stone lines and placed boulders were scour, and some shallow pools have been created. Fish were captured in these areas within the construction footprint, indicating that they are providing suitable habitat for local fish species.          ",photos/20250917_155115.jpg,5,No maintenance required          ,NA,NA,Yes,NA,NA,NA,NA,NA,NA,10,"c(1242485.92203779, 1087664.08548505)",549980,6065127,NA
2025-09-18T16:50:42Z,125179,NA,NA,AI,NA,NA,NA,NA,NA,NA,NA,167,Tributary to Missinka Creek,Missinka FSR,NA,NA,OBS,BRIDGE,NA,16,4.8,Routine effectiveness evaluation. Structure was replaced several years ago and monitoring is ongoing. Electric fishing with Petit tagging as well as EDNA was conducted in 2025.          ,"Overall, the habitat within the construction footprint is maturing nicely with gravel filling in and adjacent to rip wrapped areas. As indicated in past monitoring, the channel under the bridge is slightly constricted by riprap however, stone lines have developed creating overall gradient of approximately 4% with step pools no higher than 15 to 25 cm pi          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photos/20250918_095415.jpg,photos/20250918_095423.jpg,photos/20250918_095439.jpg,photos/20250918_095429.jpg,photos/20250918_095419.jpg,photos/20250918_095435.jpg,photos/20250918_095619.jpg,NA,NA,photos/20250918_095626.jpg,NA,Abutment west,NA,5,"Stream is flowing nicely through the construction footprint with no evidence of aggregation, or any sign of dewatering          ",NA,4,"Velocity within project footprint is slightly faster than naturalized areas, upstream and downstream because of the construction from riprap however, overall they do not appear to prevent migration of juveniles larger than approximately 130 mm. During higher flow times of the year velocity may be quite higher, however.          ",20250918_100937.jpg,2,Channell is constricted within the 4 to 5 m upstream and downstream of the bridge with Channell widths  ranging from 2.5 - 3.4m.,NA,4, Substrate is filling in nicely with gravels and cobble Boulderstone lines with a composition comp comparable to upstream and downstream within natural areas of the stream .        ,photos/20250918_100902.jpg,3,"Overall, the riparian footprint disturbed is quite small and shrub growth from the edges of the footprint is beginning to fill in the upstream and downstream edges. ",NA,4,"Flow depth within the construction footprint, are comparable to those upstream and downstream in natural areas with some deeper pockets, scoured adjacent to stone lines and placed boulders within the channel.          ",NA,5,Structure appears stable with no indication of any issues          ,20250918_100802.jpg,5,"Adjacent to the bridge there’s only a small amount of herbaceous regrowth in between heavily rip wrapped areas. It is expected that as Time passes fine substrates will infiltrate the riprap more during high flow events, and that those areas will colonize more with natural herb and shrub speciesovertime.          ",photos/20250918_095715.jpg,3,Placed riprap boulders and developed stone lines have created areas of bubble curtain and shallow pool cover throughout the construction footprint. Overhead cover from vegetation is extremely minimal still however some Willow and other shrub regrowth indicates it will improve overtime.          ,photos/20250918_100828.jpg,5, No maintenance required,NA,NA,Yes,NA,photos/20250918_101006.jpg,NA,Constriction,NA,NA,10,"c(1263267.69614569, 1076197.63959988)",570307,6052832,NA
2000-01-01T23:44:43Z,12345,NA,AI,AI,NA,NA,NA,newgraph_airvine,NA,newgraph_airvine,NA,20,Template,Template,21,NA,OBS,BRIDGE,NA,12.2,4.9,"The crossing was replaced with a clear-span bridge by Canfor with environmental oversight and engineering from DWB Consulting Services Ltd. Partial funding for the project was provided by FWCP through coordination from SERNbc. The structure was well-designed to fit the stream channel, with minimal rock placement in areas likely to be within the natural channel and without constricting flow. In future projects, the use of vegetated riprap is recommended, and vegetation removed from the construction footprint should be reinstalled within the disturbed area.",NA,NA,No,NA,No,No,NA,NA,NA,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_fraser_2024/data_field/2025/form_monitoring_2025.gpkg,NA,NA,No,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,0,1,NA,NA,NA,photos/20240910_155305.jpg,photos/20240910_155315.jpg,photos/20240910_155329.jpg,photos/20240910_155320.jpg,photos/20240910_155312.jpg,photos/20240910_155326.jpg,NA,NA,NA,NA,NA,NA,NA,5,No dewatering,NA,5,Construction footprint has a similar gradient and velocity to upstream and downstream.,20240910_155458.jpg,5,"The channel width measured within the construction footprint was larger than those measured upstream and downstream, with recorded widths of 4.6m, 4.4m, and 4.0m. The channel was well constructed.",NA,4,"The substrate was similar to upstream and downstream, consisting primarily of gravels with some cobbles and riprap boulders placed within the stream to provide velocity breaks and habitat. Fine sediment was present along the edges where the pipes were before construction, which will likely disperse downstream over time. Leaving it in place did not seem unreasonable.",NA,2,"There appeared to be no planting of riparian vegetation within the construction footprint, and no salvaged material had been replanted elsewhere.",NA,2,"Flow depths were shallow, primarily ranging from 2–25cm. Additional placement of larger rock with stone lines could create deeper sections; however, this may occur naturally over time.",NA,5,Structure appears well built and perfectly stable.          ,20240910_155402.jpg,1,"No re-vegetation activities appeared to have occurred, and no salvaged plant material was observed throughout the site. For future projects, it is recommended that shrubs removed from the construction footprint be stockpiled and later placed on top of riprap with finer material to encourage re-vegetation, providing cover and food inputs.",photos/20240910_155426.jpg,2,"Riprap boulders were placed intermittently throughout the stream channel, presumably to provide velocity breaks and potential cover through undercutting over time. However, there was currently very little cover within the entire bridge construction footprint. Future projects should incorporate vegetated riprap and re-vegetation efforts to enhance habitat quality.",NA,1,No maintenance requirements at this time.          ,NA,Yes,Yes,No,photos/20240910_155514.jpg,photos/20240910_155528.jpg,ds from under bridge,Us from under bridge,"Covert replaced with Bridge by C4 in the summer of 2024 with environmental oversight and engineering from DWB. Partial funding for the project was provided by FWCP through coordination from SERNbc. Very nicely designed structure that fits the stream channel well. Minimal rock placement within areas likely to be within the natural channel with not constricting the channel. Would recommend in the future that vegetated riprap be used, and that vegetation removed from the construction footprint. Be reinstalled within the construction footprint",10,"c(1242482.88505883, 1087678.15272804)",549978,6065141,NA
2025-09-26T01:25:35Z,196085,NA,NA,AI,NA,NA,NA,NA,NA,NA,31046,NA,Tabor Creek,Cale-Willow FSR,NA,Moto,CBS,OVAL,NA,4,32,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,NA,2.5,10,2,NA,Yes,Deep Fill,MEDIUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_fraser_2024/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photos/20250925_183653.jpg,photos/20250925_183709.jpg,photos/20250925_183734.jpg,photos/20250925_183718.jpg,photos/20250925_183659.jpg,photos/20250925_183727.jpg,NA,NA,NA,NA,NA,NA,NA,4,"Back water into the outlet pool has effectively worked matching deal the pool level with the outlet of the pipe this has caused flow throughout the structure where it is the water in sections, upstream, and downstream          ",NA,2,"Although velocity of the tongue assessment was slow as flows were very low. It is expected that velocity exceed swim burst velocity of all species, including Chinook during high flows as the channel widths are up to three times or more wider upstream, indicating massive flows.",NA,2,Channell is majorly constricted as the concrete works to armor. The bottom of the pipe have constricted the structure further than 4 m to closer to 3 1/2 for the bottom third of the pipe.          ,NA,1,"It appears as though the 5 concrete baffles that were poured within the structure   Have been damaged by likely high flow events, and our not retaining very much substrate. There are five concrete baffles, and essentially only the second structure from upstream is retaining substrate

Although the water is in the outlet pool are turbid, it is expected that there is significant amounts of fines accumulated there due to the slow velocities                 ",photos/20250925_184435.jpg,1,Does not appear as though there was any riparian planting as part of the remediation works          ,NA,2,Depths of flow are very shallow however they are comparable to flow depths currently seen oxygen and downstream          ,photos/20250925_184506.jpg,3," The downstream back watering structures comprised of Newbury riffles appear to be stable and undamaged since 2019. The poured concrete and trouble boulder baffles, however, appear to have been damaged by high flow events since construction.          ",20250925_184404.jpg,1,"Although I’m verified, it does not appear as though there was any planting done as part of the project          ",photos/20250925_184039.jpg,3,The deep outlet pool is providing good Pool cover for Fish,photos/20250925_184354.jpg,1,The baffles within the structure need to be rebuilt to The most effective          ,photos/20250925_184102.jpg,NA,NA,Yes,NA,NA,NA,NA,NA,10,"c(1215909.41322885, 983046.677625643)",518922,5962049,NA
2025-10-05T00:05:21Z,196200,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975309,NA,NA,NA,NA,NA,OBS,BRIDGE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_fraser_2024/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photos/20251004_170655.jpg,photos/20251004_170716.jpg,photos/20251004_170727.jpg,photos/20251004_170720.jpg,photos/20251004_170710.jpg,photos/20251004_170723.jpg,NA,NA,NA,NA,NA,NA,NA,3,"Channell seems to be maturing well with beavers activity backing up extended sections, creating good Chinook, poor rearing habitat, even within the construction footprint",NA,4, Due to all the beaver activity velocities are slow with some riffle sections connecting back watered areas,NA,5,Channel within the riprap directly under the bridge is comparable and width to upstream and downstream          ,NA,4,Substrate appears appropriate for stream and comparable within the footprint to upstream and downstream. Primarily fines and gravel.          ,photos/20251004_171448.jpg,3,"Instead of beaver activity upstream has numerous filled Aspen trees and has no shrub planting to place as part of the construction there is minimal regrowth, except along the bottom margins of the rip wrap where natural Cottonwood growth is occurring along with dogwood and Willow          ",NA,3,"What up, sir reasonable considering there are minimal flows at the time of assessment. There are very shallow riffle areas, but that is to be expected.          ",NA,5, Structure is stable with no evidence of any,20251004_171356.jpg,3,"As the rock was not planted during installation is primarily Bear of any pro, and within the rest of the construction footprint is some volunteer Willow Cottonwood dogwood but still primarily revegetation grass is probably seated at time of construction. There’s some rose growth as well.          ",photos/20251004_171346.jpg,4,Cover has increased due to back watering from Beaverdam’s and large Woody debris due to dropping of trees by beavers          ,photos/20251004_171412.jpg,5,No maintenance required,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"c(1217933.4293722, 997314.246524107)",521555,5976174,NA
2024-09-24T20:52:26Z,198217,NA,AU,NA,NA,NA,NA,LS,NA,AU,NA,72,Sik-e-dakh Creek,Sik E dakh water tower Road          ,NA,NA,NA,NA,NA,NA,NA,"Excellent bridge installation with extremely thoughtful, erosion control, and re-vegetation, including bearing of the rip rat. Nice wide channel stable structure, and minimal riprap used. Impressive.          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_skeena_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Good amount of water and no sign of dewatering. Significant rainfall today and yesterday.          ,NA,4," Velocity seem very reasonable with low gradient, connecting upstream, and downstream sections",20240924_140209.jpg,5," Channel does not appear to be constricted at all with a nice wide bass and rip wrap, not intruding into natural channel width",NA,4,"Stone lines built from angular, rip wrap with good filling in of natural gravel and cobbles  between",ignore_mobile/photos/20240924_140151.jpg,5," Minimal right pan outside of the construction footprint impacted with impressive and thoughtful effort put into ran regeneration, including burying of riprap, coconut, matting, seating and extensive planting. Species planted willow whips as well as perch hemlock cottonwood and cedar potted. Sand watershed authorities are collaborating with organization, called seed the north to also plant huckleberry soapberry and raspberry Bery in the future. Site was seated with what appears to be clover and annual rye and straw was spread for protection.          ",NA,4, Flow depth were measured between 10 cm and 30 cm with deeper depth behind stone lines. Seems very reasonable for this street ripple section.,NA,5, Brand new structure appears well built and stable,20240924_140117.jpg,5," Very thoughtful re-vegetation of the site with seating, whip, planting, and pesto planting and watershed authorities plans to work with organization called see the north to plant huckleberry so Bery and raspberry at the site.",ignore_mobile/photos/20240924_140110.jpg,4,"Minimal cover at this time, however Willow whips were planted horizontally out over the stream to provide cover in the short term          ",ignore_mobile/photos/20240924_140133.jpg,5,No maintenance required          ,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"c(892688.167592125, 1147550.20421075)",582840,6130496,NA
2025-09-30T00:19:14Z,197962,NA,AI,NA,NA,NA,NA,NA,NA,NA,NA,244,Peacock Creek,Morice FSR,7.8,MoF,NA,NA,NA,NA,NA,Bridge installed in 2020 or 2021.          ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_skeena_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5, No dewatering stream clothes nicely through construction footprint,NA,5,Velocities within the construction footprint          are Comparable to upstream and downstream          ,20250929_173147.jpg,4,"although there is no additional construction to the channel within the construction footprint, it appears as though the Channell upstream was channelized somewhat to align with the inlet of the previous structure, and was not widened as part of the project. Underneath the bridge, there is no construction at all with generous room for Channell migration.          ",NA,5,Substrate within the Channell footprint is comparable to upstream and downstream with some boulders strategically placed to promote stone lines and break up some of the steeper sections          ,ignore_mobile/photos/20250929_173127.jpg,3, Riparian within the construction footprint is primarily herbaceous with no evidence of shrub or tree planting related to the project.          ,NA,5,Natural in filling of the channel has produced Stone lines and placed boulders have produced shallow pools suitable for refuge.          ,NA,5,Structure appears stable with no evidence of slumping or erosion                    ,20250929_172956.jpg,2,Revegetation appears to be primarily herbaceous likely from a clover and grass seed mix          ,ignore_mobile/photos/20250929_172940.jpg,3,Boulders placed within the construction footprint and natural stone lines have produced areas of refuge with shallow pool cover. There is no overhanging vegetation and no large wood debris with very sparse small wood debris present.          ,ignore_mobile/photos/20250929_173013.jpg,5,No maintenance required          ,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"c(948651.611284106, 1040133.95113013)",643464,6025879,NA
2025-10-04T17:22:36Z,124421,NA,AI,NA,NA,NA,NA,NA,NA,NA,NA,257,Waterfall Creek ,11th Avenue ,NA,Hazelton ,NA,NA,NA,NA,NA,Culvert was removed by Gitsxan watershed authorities. Site riprap was buried with dirt and seated with good regrowth of grasses. Shrub planting plant for this fall.          ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,~/Projects/gis/sern_skeena_2023/data_field/2025/form_monitoring_2025.gpkg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5, Water is flowing well through construction footprint with no evidence of dewatering,NA,4,"Velocity through construction footprint, are comparable to other riffle type more faulty sections, upstream, and downstream. Placement of riprap boulders within the wetted Channell creates pockets of lower velocity for resting.          ",NA,4,Channell wits range from 4.5 to 5 m with wide width at the time of assessment of approximately 4 m. Channell is not constricted through the construction footprint.          ,NA,5,Channell sub Street is comprised of primarily cobbles with some strategically placed folders. Composition appears natural and suitable for the Stream          ,ignore_mobile/photos/20251004_104307.jpg,3,Removal of riparian to accommodate construction appears to be minimal with shrub planting plant for this fall. Currently site is re-vegetating well with reclamation grass mix and mulch and much of the rock used to armor. The footprint has been buried with quality topsoil.          ,NA,4,Flow depths through the construction footprint seem good ranging from 5 to 15 cm. Is expected that overtime natural stone lines should develop with some deeper areas developing as the channel matures.          ,ignore_mobile/photos/20251004_104348.jpg,5,Site appears stable with ample rock to prevent washouts          ,NA,4,As noted reclamation grasses that were seated are growing well along with coconut Matt and rock buried with topsoil. Apparently shrub planting is planned for this fall.          ,ignore_mobile/photos/20251004_104154.jpg,3,Strategically placed folders provide some cover and one piece of Woody debris is at the bottom end of the site. Overhead vegetation within the footprint in the future should provide overhead cover.          ,ignore_mobile/photos/20251004_104222.jpg,5,"No maintenance required at the time of assessment however, revegetation activities were not yet complete          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"c(898972.892626272, 1139804.08849925)",589464,6123048,NA
